adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1986-01-01,1986-12-31,1986,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1987-01-01,1987-12-31,1987,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1988-01-01,1988-12-31,1988,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1989-01-01,1989-12-31,1989,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1990-01-01,1990-12-31,1990,12,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-09-24,2023-09-30,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-39,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-10-01,2023-10-07,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-40,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-10-08,2023-10-14,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-41,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-10-15,2023-10-21,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-42,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-10-22,2023-10-28,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-43,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1996-01-01,1996-12-31,1996,1,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1997-01-01,1997-12-31,1997,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1998-01-01,1998-12-31,1998,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,1999-01-01,1999-12-31,1999,12,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2000-01-01,2000-12-31,2000,3,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2001-01-01,2001-12-31,2001,25,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2002-01-01,2002-12-31,2002,5,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2003-01-01,2003-12-31,2003,2,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2004-01-01,2004-12-31,2004,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2005-01-01,2005-12-31,2005,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2006-01-01,2006-12-31,2006,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2007-01-01,2007-12-31,2007,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2008-01-01,2008-12-31,2008,7,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2009-01-01,2009-12-31,2009,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2010-01-01,2010-12-31,2010,1,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2011-01-01,2011-12-31,2011,9,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2012-01-01,2012-12-31,2012,7,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2013-01-01,2013-12-31,2013,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2014-01-01,2014-12-31,2014,86,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2015-01-01,2015-12-31,2015,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2016-01-01,2016-12-31,2016,50,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-10-21,2018-10-27,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-10-28,2018-11-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-11-04,2018-11-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-21,2018-01-27,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-28,2018-02-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-04,2018-02-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-11,2018-02-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-18,2018-02-24,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-02-25,2018-03-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-03-04,2018-03-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-03-11,2018-03-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-09-03,2023-09-09,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-36,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-09-10,2023-09-16,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-37,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-09-17,2023-09-23,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-38,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-12-24,2023-12-30,2023,1,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-52,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2024-01-01,2024-12-31,2024,5,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-01,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-07-02,2023-07-08,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-27,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-07-09,2023-07-15,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-28,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-07-16,2023-07-22,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-29,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-10-29,2023-11-04,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-44,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-11-05,2023-11-11,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-45,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-11-12,2023-11-18,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-46,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-11-19,2023-11-25,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-47,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-11-26,2023-12-02,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-48,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-12-03,2023-12-09,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-49,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-12-10,2023-12-16,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-50,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-12-17,2023-12-23,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-51,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-06-18,2023-06-24,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-25,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-06-25,2023-07-01,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-26,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2017-01-01,2017-12-31,2017,22,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-07,2018-01-13,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2018-01-14,2018-01-20,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-07-23,2023-07-29,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-30,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-07-30,2023-08-05,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-31,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-08-06,2023-08-12,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-32,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-08-13,2023-08-19,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-33,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-08-20,2023-08-26,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-34,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-08-27,2023-09-02,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-35,PAHO
ANGUILLA,NA,NA,ANGUILLA,AIA,9,AIA,NA,2023-06-11,2023-06-17,2023,0,Total,Admin0,Week,WHOPAHO-ALL-20222024-W02-24,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2017-01-29,2017-02-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05 (Imputed),PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,1997-01-01,1997-12-31,1997,7,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,1998-01-01,1998-12-31,1998,4,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,1999-01-01,1999-12-31,1999,2,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
ANTIGUA AND BARBUDA,NA,NA,ANTIGUA AND BARBUDA,ATG,11,ATG,NA,2000-01-01,2000-12-31,2000,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
