"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18327906064.3003","16183541332.9899","9418820611.43951","8589964511.29035","9053822833.63031","9678536466.07655","10246221416.4922","10586506596.0205","11359321576.2289","11734179188.3105","12426495760.7871","13619439353.7327","15417205348.1442","17575614097.1234","19421053577.114","22120580024.1606","25040496587.2317","28471044620.0698","30435546698.9769","26144134614.2082","26719305575.777","27975112937.4842","29989321069.253","30978968664.5384","32094211536.6445","33121226305.4854","33187468758.0387","35676528915.4363","37531708418.9153","40384118258.2046","37476461743.9344","39650096525.0826","44646008687.243",
"American Samoa","ASM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1077644011.7155","1101099780.68734","1113855748.47939","1172665980.98806","1250961453.838","1196424696.13788","1275442083.28429","1345229280.49729","1408873760.52695","1461109416.40707","1551748334.59393","1481174766.45086","1496392977.64693","1587321950.68505","1678863261.7425","1787550037.34105","2014714551.18401","2202392931.27552","2202077093.77082","1938649277.85709","1786647644.47047","1751654138.08187","1776865144.54696","1785499502.31671","1824984975.9344","1851358843.01516","1927260214.86021","1974735058.78065","2112042062.24553","2177524767.92676","1766399399.00599","1911097864.6838","2092965498.6234",
"Australia","AUS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","527277730022.091","525264189393.511","527510631073.304","548849264550.327","570691852624.719","592852757783.775","615760199075.204","639856062112.064","669694160357.802","703364021864.206","730946567386.584","745749165983.846","775427251526.918","799393282192.931","833162226298.138","859441323150.036","883121494824.095","916445136674.906","949310948586.413","967277357062.744","988814155737.377","1012634409706.3","1052313573886.17","1079738953907","1107892078532.84","1132285758806.33","1163753594970.34","1190737658818.33","1225344818931.82","1252070926358.78","1247880415757.62","1274233539838.51","1328629886582.19",
"Austria","AUT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287877610666.848","297785286478.443","304019494756.947","305621097436.388","312962480111.461","321312267538.717","328861608034.195","335746652652.378","347771169942.14","360139064725.604","372296358893.85","377013979923.414","383240569094.825","386848667609.275","397429443747.181","406348020084.216","420383450698.257","436052887762.183","442421107373.803","425765818911.111","433587535848.305","446260420568.48","449296979861.322","449411571762.946","452383408466.616","456972845319.882","466064032926.316","476590426691.819","488149581132.161","495230333267.724","462381747670.504","481976869932.335","505142751774.379",
"Azerbaijan","AZE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54652854605.6186","54270284527.3544","42005200047.01","32301999374.3051","25938505097.0468","22877761727.0493","23175172493.2955","24519332532.1961","26971265690.1671","28967139701.7542","32182491960.5264","35368558621.2804","38706967255.1185","42658290361.3658","46605804001.5187","59637503648.0424","80212442406.6171","100265552889.211","111053101726.768","121377002012.806","127505259496.577","127632764931.807","130396319940.942","137972086435.698","141767018076.399","143317915111.376","138875059914.371","139152809949.428","141240102098.67","144771104746.385","138545947094.179","146327312364.737","153082546341.841",
"Burundi","BDI","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6444307233.87216","6766318726.55031","6834658435.46489","6408175748.99685","6162742618.05389","5674653402.47306","5220681130.39206","5137672300.58284","5381711734.60858","5327356446.2775","5281708243.6252","5390289977.14009","5629970267.35008","5561074747.03563","5829878068.53526","5882346971.20465","6200805891.82039","6414854521.74831","6726726553.9595","6983199508.95156","7341029824.51826","7637064192.37346","7976662009.32705","8369447994.2156","8724367008.49515","8384116688.14199","8333811911.79175","8375481076.5592","8510320913.11309","8664576038.88289","8692922796.49287","8962403403.18413","9128118191.93501",
"Belgium","BEL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","353910993696.706","360398445086.651","365914901703.961","362395263927.975","374089655902.479","383010786203.891","388072085801.765","402794212092.751","410696262264.66","425246177251.417","441051214253.456","445901096710.163","453512113792.175","458219490391.071","474583444734.03","485602024421.712","497996287418.469","516307018968.288","518614543398.304","508134675995.647","522689140465.188","531546180596.913","535475461831.324","537934591084.72","546426066893.871","557581131065.091","564643935471.557","573788797293.568","584076515952.734","597164708882.46","565749192171.583","604508644563.352","622703765727.116",
"Benin","BEN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10829251305.2689","11286873744.195","11620706830.9799","12298911279.1308","12547398537.6663","13305913704.7276","13881299206.2821","14677348458.1933","15258720012.2068","16073756816.4808","17015311552.8665","17922761208.7862","18754920544.6001","19400760632.8155","20260153129.8969","20607242893.8518","21419938733.2695","22702211090.3534","23813842356.2323","24366154930.0248","24881271216.6008","25618690618.5776","26851263034.7926","28782253819.3118","30612137154.2922","31156467195.6826","32196991451.1897","34023063767.8646","36301674638.3082","38794033859.8661","40287135686.8349","43169862200.3671","45869379412.7981",
"Burkina Faso","BFA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8965578966.71655","9778755585.63689","9801511802.25928","10140779855.6219","10274131848.1712","10861439635.759","12057799392.1846","12819470652.4471","13756281626.4151","14773591365.2802","15052586780.6907","16048075419.6757","16746642338.0862","18053298083.0785","18861806396.8256","20495592155.5072","21777215286.8077","22672559146.7304","23987565704.7263","24698065613.0907","26784133778.8634","28557929808.7362","30400679457.6706","32161664608.7426","33553250183.4258","34868949890.8718","36946433803.5338","39238401912.359","41829929267.8886","44124909692.2486","44972986348.624","48093149411.9883","48949444177.8885",
"Bangladesh","BGD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185404967416.739","191866752913.35","202309456948.781","211841391887.504","220082289886.658","231353315554.371","241817239122.386","252674582872.399","265755613929.322","278166816658.742","292891006074.742","307761925321.032","319558821358.509","334704527078.26","352241480926.785","375263790171.615","400301033697.857","428556679878.504","454329177597.628","477250651606.578","503842047027.209","536412307138.094","571394214633.934","605755609456.607","642470816515.332","684569615443.869","733266325889.239","781590445240.211","838798237095.423","904911531784.538","936113113307.805","1001066998481.89","1072141041304.66",
"Bulgaria","BGR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109051161805.456","99841403845.2152","92580549606.4438","91210158559.0525","92868369579.5562","95526280028.5733","100498798162.063","86313010138.0345","89583514844.9803","82062000011.2544","85826370116.5522","89108116433.7872","94340482307.3339","99281238888.3341","105744870152.77","113206597875.364","120907578131.471","128953237048.357","136857501489.159","132276686216.753","134334064239.326","137141882202.098","138168820917.082","137418907827.279","138723629614.975","143436839669.757","147778139784.135","151836020006.967","155927858860.539","162219842585.988","155785950345.011","167721877395.589","174307363231.728",
"Bahrain","BHR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19143294359.5147","21293086082.5424","22717593193.6643","25641348952.8748","25577245199.8358","26582428773.7152","27674968221.8626","28530954929.9429","29897588466.6886","31183184459.9341","32835915082.0051","33653840687.5828","34780756594.7147","36970706753.4516","39551617223.3436","42228865351.1674","44959806124.9449","48688754662.264","51729372637.1175","53043239697.4314","55342292396.8801","56440015074.3357","58544160034.475","61715403401.7232","64400264665.9136","66000855034.9501","68349250016.7145","71282082008.2729","72786939763.3731","74364207031.5634","70910259290.2113","72803356661.944","76342224646.3432",
"Bahamas, The","BHS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9788053128.12266","9378737788.46584","9019946455.94233","9047710446.09045","9332615245.42788","9741267325.38944","10152692708.5444","10283434334.343","10768483216.4259","11537794846.5906","12016430955.6712","12331983613.4019","12665558374.5699","12505349614.5658","12615693536.2249","13044133111.8053","13372400750.4887","13565779026.0216","13250558063.4462","12697290544.4258","12892658990.8904","12971713002.9007","13372069055.3334","12989292846.131","13229219008.456","13361012550.1571","13259071572.4319","13593751984.1175","13990459389.842","13886417676.1333","10621984522.8403","12426074472.4519","14211478928.3156",
"Bosnia and Herzegovina","BIH","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6509331864.97195","7863272732.8777","14858256641.6719","19967947812.2493","23082947009.1073","25298909856.5236","28528434467.4368","29219767777.5973","30688775300.1303","31875552835.5132","33891766395.0768","35212588855.4215","37118999673.4232","39293106381.2456","41432156700.8476","40187345811.8669","40535235311.0654","40924175452.9707","40587845652.3257","41541601847.8548","42020930074.4122","43834028411.6145","45255239482.2965","46723365140.2918","48511701569.8048","49912400956.2139","48407494576.9331","51985608420.7965","54120255478.6347",
"Belarus","BLR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90636004771.2497","89548376677.0239","80951731361.0841","74799398240.2523","66047865777.2279","59178887387.3356","60835898972.7839","67771194776.1494","73463969270.6682","75961743668.6039","80367527354.3277","84165138986.6217","88411495394.8285","94638487218.1751","105474350837.903","115388941492.274","126927829550.511","137843631267.845","151903680930.346","152207481075.847","164077026593.346","172902249935.673","175819345234.024","177583640974.24","180649107524.278","173730855365.87","169342706853.966","173629826921.652","179098540532.584","181688675573.478","180466084980.405","184867411115.468","176183357453.771",
"Belize","BLZ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1148882718.32215","1284206218.71472","1447765556.34906","1536627755.85474","1536320632.08332","1547559713.27647","1564664989.12248","1630922551.13214","1694414719.34676","1854082661.07267","2081033763.39439","2184951501.71182","2302918608.74959","2525500881.31155","2646236637.79387","2704961637.3496","2826994776.34128","2920201476.06464","2875271433.66993","2862312808.04076","2897804139.15121","2889163422.59017","2994953012.60793","3127858360.38601","3253139044.21598","3358068819.34197","3357698276.10663","3296810945.78078","3331612023.79387","3472746922.9366","2995880043.37968","3531017553.4586","3839427623.50179",
"Bermuda","BMU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3913226388.85258","3774918015.8216","3772662947.20449","3886166044.31753","3909468015.37137","4081451312.28006","4187588450.80187","4380217554.82478","4551046043.59044","4704991866.95012","5143363318.31215","5514839418.43801","5433341640.0347","5618656986.12881","5749081029.13362","5845332495.22823","6169389918.25616","6375764630.20097","6256795678.60925","5904744699.40928","5756956126.27891","5541487978.00699","5247495465.80897","5232817772.57041","5039147649.75544","5078227736.38443","5044853303.55627","5227044136.51153","5204421421.5194","5220360833.0949","4863394898.50026","5009968693.42423","5156616135.79443",
"Bolivia","BOL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31491963975.8903","33150496656.8402","33696318982.0071","35134914619.7482","36774754228.6478","38495178949.3676","40174085338.5554","42164393386.8173","44284990310.7157","44474036478.7471","45589361172.7574","46356994438.2886","47509228009.1384","48797364634.4045","50833822900.3196","53081406385.6937","55627726133.6856","58166789314.4665","61743173119.2022","63815891177.9766","66449395975.9023","69907483970.3605","73488337951.0082","78482613796.4856","82768211473.244","86788418429.8011","90489007910.6098","94285208501.691","98267460868.9834","100445761215.968","91668926758.7059","97271156545.558","100778443555.239",
"Brazil","BRA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1567624706715.49","1583805565677.82","1575188522272.15","1652761673968.03","1749495672141.34","1823390758959.68","1863666981932.48","1926935605666.74","1933450534507.11","1942497875887.32","2027733700699.17","2055917098426.17","2118693742881.18","2142864415484.06","2266292648028.57","2338862331514.08","2431527793059.79","2579118383866.49","2710503715139.52","2707093576146.85","2910889693667.91","3026580765470.29","3084726708326.3","3177417275748.5","3193430052501.08","3080198578728.2","2979293832693.15","3018705988834.89","3072549644189.19","3110058648864.81","3008149528512.65","3158221587261.26","3249826771296.48",
"Barbados","BRB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3646526242.7121","3504315116.78176","3304831250.71565","3331040809.76083","3398020793.98741","3466456864.82761","3604299730.91708","3775147226.91531","3915902266.23203","3929007045.75462","4103737439.38916","4006664998.48108","4038213541.77621","4126064100.79802","4184307565.34287","4349816077.09115","4612785319.51115","4708692891.12833","4739416318.67574","4500763722.70322","4398497906.20656","4365590348.73872","4352242888.11385","4295698191.2849","4295649655.06444","4399856920.37927","4511393154.98265","4532263729.77789","4492755246.3283","4504598084.11909","3930802885.91142","3900030922.14355","4342050281.81851",
"Brunei Darussalam","BRN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18428919884.5686","19008682897.7249","19913226441.082","19973876727.188","20602134525.5171","21524843836.6747","22144397236.8854","21818615159.9052","21696756263.0502","22358975358.8289","22996076889.8896","23627098557.2186","24541962723.8529","25254650394.4204","25382014206.0119","25480371340.6547","26600926645.0082","26642046839.3565","26125267156.9915","25664277532.74","26331283314.8852","27317473701.2105","27566838984.6099","26980760126.4509","26303987537.3725","26200774964.8048","25551541319.6116","25891019749.5614","25904544646.2882","26906819938.6988","27211828478.7284","26778952888.2416","26342902750.9013",
"Bhutan","BTN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1616988294.1712","1610392992.05377","1684485425.24422","1717945480.94417","1803009614.48524","1930556629.14655","2037995442.75968","2147514026.88111","2274518668.60865","2456115602.74174","2538519958.36588","2750459834.22737","3052798131.2048","3291627759.4951","3489413186.93614","3743695426.79627","4005744301.74685","4741233166.82891","4968786785.17303","5304097100.68775","5937719023.98878","6411704394.61819","6739881127.36511","6882764762.76076","7280347371.95565","7763924942.47707","8394901726.44755","8785418675.91548","9093072778.31087","9616392620.4779","8633751406.26457","9015481276.52864","",
"Botswana","BWA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12294283197.7056","13211278032.0366","13596660284.8982","13857186851.4367","14359913971.3953","15369474834.8932","16265484480.9384","17619730970.5697","17697903300.8506","19408802212.2857","19794590165.247","19844190251.6488","21048639506.1607","22022327415.937","22618212331.3484","23648844120.3835","25626802957.555","27111249812.8028","27992927436.5322","24033542103.9266","26466267494.1422","28276171069.9236","28227846878.2543","31361934973.464","33147927352.8463","31539810139.1365","33812072029.7871","35203223635.2295","36677567575.0042","37789705723.2615","34491135830.2269","38585357240.2373","40818645769.7641",
"Central African Republic","CAF","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3372788348.74427","3354152242.6464","3138678879.64974","3149202106.75233","3303511416.80188","3541365743.80946","3399707821.8743","3579890161.24144","3748150095.8242","3883082558.65022","3786415841.75199","3955469427.54081","4098520648.25994","3877303602.09053","4109743464.20343","4147068586.47959","4344928771.59951","4545122879.15504","4638485655.47693","5036804498.5544","5270049769.669","5491108085.5972","5768615578.41872","3669302318.2265","3672277040.52477","3831548140.33666","4013558816.92666","4195263790.82987","4354240945.75063","4489222415.0689","4529625416.66343","4574148010.8089","4597115265.38597",
"Canada","CAN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","957085101679.086","937119488260.365","945555996069.729","970715885216.769","1014344382647.11","1041670579675.36","1058537023189.94","1103842831560.95","1146850224233.18","1206061110708.21","1268506560957.02","1291212484378.08","1330181929377.08","1354145398076.47","1395947606643.09","1440676565833.59","1478628363551.64","1509262956104.79","1524420320951.4","1479816458481.62","1525541595227.11","1573536666848.57","1601246043121.22","1638541025091.36","1685567743622.64","1696678616208.21","1713669061092.82","1765762548007.76","1814798490049.67","1849065943165.39","1755237725548.51","1843206745241.63","1906575856567.56",
"Central Europe and the Baltics","CEB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1548408090504.46","1395706735852.15","1362795887698.64","1383472745911.37","1439557941942.51","1521343891494.86","1590350380543.34","1618433249156.5","1659751055096.05","1688485751930.02","1754992991162.43","1809774379378.98","1876409654828.68","1951821005019.12","2069051028961.2","2171985884712.22","2315396752874.98","2463700242433.41","2566864937386.7","2479903369483.58","2510050552915.06","2600049537113.53","2623112129951.01","2640307750255.01","2726035628211.63","2834852418822.15","2913218102414.22","3064909174282.4","3218045850699.99","3344889436699.53","3231211102978.05","3440637824100.49","3585842094246.83",
"Switzerland","CHE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377627239548.936","374168866344.515","374005231061.113","373534046575.027","378277023804.12","380096031095.678","381887347750.642","390523062729.984","402355791133.976","409045766040.145","425238741441.482","431939066561.202","431622813371.825","431482974155.903","443140389406.832","455325416196.41","473873681890.407","492432356174.795","506259776133.314","494629092470.91","510671879276.728","519930912954.323","526062218175.594","535490010955.144","548073390452.537","557087157176.96","568611561634.219","576360597477.87","592847079950.251","599617288817.874","586775062246.652","618413316657.933","634296200128.27",
"Channel Islands","CHI","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129450154199.465","139552951919.042","155136422191.777","165358025686.364","173675861751.838","189190840335.661","202061335410.363","216997182484.937","226069588668.957","225450991293.581","236659561222.769","244123886435.606","251942684170.547","263842555075.709","281452077803.382","297880564251.307","315902311070.015","332228872200.094","344818329170.53","340963131865.237","360915104439.679","383378088028.476","406976312912.502","420441157779.152","427978193980.954","437188038621.698","444852114329.573","450891850924.637","468882568677.88","472366975858.551","443338859115.685","495375452094.398","507464611471.79",
"China","CHN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1616385775707.15","1766108132404.11","2017328706345.54","2297409163068.17","2596917953252.99","2881383160017","3167290039432.32","3459845648979.89","3731303470342.11","4017182938877.01","4358245522583.22","4721537253565.71","5152785033897.21","5670023166412.78","6243467841554.13","6954885516805.98","7839613419877.01","8955257903426.6","9819501089996.18","10742409055840","11884957832396.9","13020070209495.3","14043934216173.5","15134607226975.9","16258467389910.3","17403279549596.2","18595188781722.3","19887033884256.7","21229363693439","22492617140169.9","22996145494904.7","24938967813965.3","25684414532114.3",
"Cote d'Ivoire","CIV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51828438271.3094","51849649148.6745","51722845330.075","51623286560.2386","52042058109.2175","55750442321.4559","60059576546.1166","65854629020.2352","68662608461.6733","69463804962.4255","69279177488.7395","67786895352.1272","65935956228.3506","62819910904.5931","64820749080.289","65466406240.7587","67309664360.1678","68051033040.1277","71305686645.5375","73875059830.6987","78934060421.4975","74694948352.1667","80387010983.8947","89036824695.5031","97381355854.6838","104387895160.03","111875387972.658","120166207188.779","125986032117.114","134198162934.114","136530017631.328","146087118857.89","155935333630.811",
"Cameroon","CMR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39814637091.1028","38298257072.5712","37111009873.6337","34167339863.9969","34808595650.7762","35815956888.3623","37325625312.2515","39015473485.3521","40859163281.0246","42702444438.9532","44338980518.2353","46256313845.8093","48327221428.9628","50962579087.0173","54554861375.6735","55770491099.4004","57895114401.0774","60400577009.0683","62120590885.5111","63722837330.0492","65570178137.3103","67785932996.5605","70921695833.5555","74464609830.6148","78723850095.3782","83185093669.8706","86958198354.4153","90037541682.2009","93598989463.8143","96851610490.1807","97103359705.4309","100345502486.32","103940677455.943",
