"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkmenistan","TKM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.025","51.3","51.398","51.379","50.214","48.753","49.47","48.357","47.002","47.329","47.559","48.112","48.352","48.492","48.062","47.9","47.742","47.407","47.625","47.236","46.598","46.21","45.877","45.563","45.412","45.259","45.101","44.962","44.825","43.702","44.019","43.912",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1482393429699","58.425566843616","58.730341542353","58.5421048974942","57.8930449169874","57.1564149925039","57.9615497192786","57.8649061124917","57.2261175363772","57.1754573922184","57.4200938316486","57.2365668677174","57.4997507724661","58.2657450011516","58.9033957445781","59.5411974320799","59.6211393490205","59.770700647264","59.3255764996565","59.3782963064177","59.3092581178625","59.9153804289632","59.7282568449594","59.6622154974567","59.3690875952428","58.4809819650113","58.4519121333424","58.6644922664471","58.7054976311228","53.2207735957163","56.049685592369","58.1617413380992",
"Timor-Leste","TLS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.784","65.464","65.158","64.948","64.752","64.488","64.421","64.62","66.624","66.467","65.853","66.151","66.435","66.575","66.576","66.856","66.58","66.162","65.794","65.461","65.113","64.774","64.6","64.352","64.147","63.945","64.157","64.316","63.82","62.981","63.031","63.699",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9047888897852","40.7473316054046","40.5177136802475","40.5581124436263","40.0403610826634","40.2368336276739","40.2721424067205","40.0574106330209","40.3140647901043","39.7399602852725","39.3658962518012","38.8309814938398","39.1247541683868","39.8722173077462","39.9164466762488","40.1609802974897","40.2812712490133","39.7100226627799","39.8041886276463","39.7829015683832","38.9191414790747","38.7867602451395","39.0133881264247","38.5644211155631","38.5285794418832","38.655763583027","38.3755115211762","38.2286853207297","38.2497680435514","36.5986400343667","36.9564145780792","37.5069427860206",
"Tonga","TON","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.694","56.673","57.747","58.555","58.138","57.588","57.115","56.687","56.268","55.731","55.372","54.964","54.425","54.843","55.494","56.06","55.769","55.515","55.127","54.895","54.665","54.311","54.013","53.744","53.443","53.224","52.893","52.56","52.582","51.864","51.928","51.716",
"South Asia (IDA & IBRD)","TSA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7011244225231","50.6047130303291","50.5572331162138","50.5480627712159","50.7460935989808","51.1365862138004","51.5392934931352","51.8509173534472","52.1094017986588","52.4410288965627","51.9743895602084","51.5203500794175","51.0374512300476","50.6141624017058","50.1488211272088","50.1875624255787","50.2028924910952","50.251362520866","50.2387050507607","50.387491619747","49.9220149066794","49.4314634454666","48.7270627704517","48.0563434506155","47.3877423683604","46.6649448156669","46.1631334541356","45.4510257894427","47.1786341674272","44.6281853318965","46.1608176238925","47.0433229932892",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1219112607123","65.0968034027672","65.0565635658641","65.0460928691227","65.0907219702035","65.0558415002072","64.9713830197688","64.9217556078462","64.8416069365922","64.8207926689029","64.8643980521387","64.9292202359298","64.9679800142611","65.0756402032235","65.1507242937612","65.0962740824071","64.9947481265675","64.8313645044525","64.4962940204161","63.7581740481983","63.8509310230542","63.2474355057865","62.8059309886795","62.66872210932","62.6799111157981","62.7763621162388","62.7559003743237","62.7178671081285","62.7224514280691","61.5232413530023","61.7865761971251","62.2474490727155",
"Trinidad and Tobago","TTO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.314","46.97","46.839","48.447","49.867","50.677","51.696","52.452","52.858","53.795","54.096","54.617","55.144","57.752","58.645","59.903","59.944","60.541","59.37","58.407","57.874","58.808","59.112","59.887","58.522","57.367","57.172","57.102","54.907","52.761","51.865","52.531",
"Tunisia","TUN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.726","40.642","40.637","40.703","40.735","40.862","40.878","40.709","40.568","40.364","40.285","39.88","39.565","39.36","39.644","39.93","40.192","40.426","40.329","40.771","38.54","39.356","39.866","40.508","39.934","39.83","39.778","39.643","39.792","37.259","37.878","38.361",
"Turkiye","TUR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.32","51.225","47.477","49.961","49.994","50.168","48.956","49.162","48.647","46.703","45.645","44.444","43.236","41.29","41.49","41.551","41.501","41.705","41.154","42.999","44.971","45.356","45.9","45.502","45.993","46.328","47.078","47.371","45.677","42.837","45.207","47.279",
"Tuvalu","TUV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.482","83.494","83.54","83.573","83.628","83.688","83.701","83.728","83.771","83.792","83.855","84.21","84.527","84.855","85.158","85.434","85.209","84.944","84.673","83.726","82.775","82.403","82.105","82.19","82.154","82.121","82.078","82.016","81.967","78.155","79.586","80.317",
"Uganda","UGA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.029","67.03","67.11","67.112","67.193","67.188","67.164","67.183","67.243","67.204","67.25","67.314","67.282","67.915","68.544","68.319","68.043","67.787","67.504","67.55","67.655","67.65","68.822","68.554","68.276","67.993","67.693","67.629","67.517","66.211","66.515","66.761",
"Ukraine","UKR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.155","57.93","57.647","57.422","55.083","53.686","52.731","51.142","50.627","50.508","50.674","50.989","51.39","51.443","52.02","52.009","52.669","52.669","51.281","51.703","51.85","52.036","52.245","51.069","51.148","51.036","50.958","51.358","51.707","49.867","49.269","",
"Upper middle income","UMC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.3763458839179","69.2084747255638","68.60831579847","68.13204786925","67.705172393279","67.2640861243161","67.0053660796156","66.6521548417546","66.5555365951273","66.5413896709539","65.986687484134","65.4295898544539","64.9656995600852","64.8030644752253","64.4944492314993","64.332327810316","64.3170453291153","63.9987343927511","63.4076719884143","63.1797539173595","63.3414265505425","63.3503800793204","62.9700446107201","62.7546201693875","62.4874804105912","62.0922299935275","61.8994441730057","61.7847240781114","61.531335674919","58.7145823333442","60.5044033864164","60.9537856838035",
"Uruguay","URY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.372","52.439","51.865","52.857","53.259","53.115","53.721","55.299","53.53","52.562","52.287","49.985","49.262","51.759","52.363","55.261","57.821","58.87","59.729","59.678","61.854","61.013","60.664","61.556","60.067","59.545","59.052","58.369","58.139","54.923","57.129","58.48",
"United States","USA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.343","60.119","60.412","61.22","61.613","61.899","62.514","62.777","63.032","63.297","62.519","61.548","61.066","61.164","61.516","61.921","61.752","61.005","58.2","57.369","57.326","57.752","57.845","58.351","58.785","59.181","59.59","59.94","60.329","56.38","57.946","59.656",
"Uzbekistan","UZB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.604","59.313","58.475","57.641","57.591","55.846","55.52","53.902","53.735","54.294","54.773","55.278","55.735","55.852","56.103","56.261","56.272","55.82","55.355","54.963","55.001","54.823","54.6","54.273","54.02","53.874","53.433","53.281","53.11","52.678","52.893","53.047",
"St. Vincent and the Grenadines","VCT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.023","50.183","50.361","50.076","50.409","50.242","50.312","50.37","50.343","50.284","50.246","50.744","51.219","51.491","51.751","52.308","52.554","52.793","52.643","52.491","52.513","52.572","52.619","52.624","52.646","52.693","52.683","52.748","52.707","49.615","50.302","52.01",
"Venezuela, RB","VEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.312","59.551","60.199","58.796","57.771","56.717","57.236","57.193","54.761","55.166","55.825","53.421","52.612","54.32","57.428","59.276","59.73","60.272","60.134","59.31","59.24","58.945","57.909","57.883","57.919","57.925","57.346","56.123","52.452","47.43","48.489","49.934",
"British Virgin Islands","VGB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.17","61.939","65.96","61.921","58.181","54.531","54.032","53.596","52.497","53.612","55.67","54.606","53.082","54.903","55.791","56.375","56.999","56.64","55.707","53.864","54.205","53.151","49.887","49.246","51.461","51.118","52.008","48.323","45.843","44.939","46.506","46.613",
"Viet Nam","VNM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.591","75.466","75.181","74.936","74.657","74.337","72.168","72.012","71.787","70.666","70.985","70.963","70.38","69.882","70.896","71.861","72.841","73.65","74.511","75.325","75.507","75.405","76.003","76.069","75.772","75.144","74.706","74.733","74.359","71.741","71.165","72.012",
"Vanuatu","VUT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.393","68.399","68.467","68.313","68.255","68.264","68.166","68.131","68.182","68.098","68.204","68.531","68.615","68.545","68.439","68.22","68.11","68.01","67.942","67.969","67.985","68.032","68.132","68.165","68.229","68.212","68.076","68.008","67.991","67.168","67.431","67.678",
"World","WLD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4424448617472","61.237979549376","60.8326410907483","60.6177287300429","60.45484487817","60.3272773798124","60.3218918308352","60.1898604170584","60.2027223546978","60.2733137328596","59.898236661187","59.4516998904534","59.1323872834509","59.0164599604431","58.8873744840271","58.930659384678","58.9928556307243","58.8131639923093","58.2579006713447","58.0953888995783","58.0256850031016","57.8434708175168","57.4992839104113","57.2959446676524","57.0731776679432","56.8356725018573","56.6578773171258","56.5265847657406","56.8796046023389","54.5215850875326","55.7745904480415","56.4364018257122",
"Samoa","WSM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.984","54.875","54.594","54.529","54.184","53.74","53.494","53.267","53.023","52.659","52.24","52.016","51.832","51.648","51.475","51.355","51.189","51.055","51.126","51.193","51.099","49.617","49.712","49.706","49.555","49.268","48.933","48.98","49.051","48.239","48.41","48.252",
"Kosovo","XKX","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.58","40.511","40.529","40.514","40.563","40.609","40.653","40.687","40.719","39.945","39.179","38.464","37.785","37.157","36.591","36.05","35.561","35.109","34.689","34.321","33.439","32.834","32.228","31.639","31.916","32.328","32.631","32.89","33.096","32.654","32.719","33.127",
"South Africa","ZAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.692","49.579","49.549","49.471","49.334","49.239","49.078","48.9","48.793","48.674","48.537","48.438","48.303","48.226","48.154","48.113","48.086","48.044","46.152","41.613","44.138","43.766","43.829","43.408","44.496","44.046","44.679","44.051","43.433","41.386","39.718","39.874",
"Zambia","ZMB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.052","47.703","47.532","48.102","49.143","50.049","51.01","51.951","51.679","51.343","51.049","50.718","50.425","50.095","49.76","51.376","52.975","54.554","53","51.442","52.938","54.505","54.354","54.202","54.017","53.846","53.642","55.538","56.241","57.2","56.868","56.943",
"Zimbabwe","ZWE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.489","63.33","63.221","63.099","62.488","62.006","61.471","61.714","61.925","62.02","62.197","62.318","62.455","62.669","62.557","62.422","62.313","62.186","62.227","62.214","62.146","62.362","62.526","62.732","62.432","62.126","61.787","61.397","60.941","60.018","60.301","60.812",
