"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bahamas, The","BHS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126755152.66333","124504957.110779","154624066.39839","133556582.49497","147419089.034205","148953866.197183","145347931.086519","157933511.569417","144555835.01006","130673038.229376","122712273.641851","133779678.068411","138730885.311871","155234909.45674","170282696.177062","158438631.790744","143682092.555332","129896378.269618","121644366.197183","125818913.480885","129993460.764588","131546780.684105","121450201.207243","125236418.511066","101936619.71831","95820422.5352113","96500000","101354124.748491","96208752.5150905","84364688.1287726","65919014.084507","76792253.5211268","51939134.8088531","67375251.5090543",
"Bosnia and Herzegovina","BIH","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","800130763.281035","821539196.09502","896778323.916411","831837626.708825","930361861.579185","975681091.833702","1031481118.14513","1053549888.51665","1098280967.53487","1077900381.74259","1035160692.53504","1033319289.22842","916105034.783259","1060440081.38398","926210836.227213","990423546.009849","1066825933.99913","981029117.228771","1070349624.49504","1047536365.34784","1116874927.70027","1026683988.35946","1042255933.11453",
"Belarus","BLR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2860648510.53587","2756288023.1854","2531085239.85246","2571183404.63473","2162331080.6536","2109601277.74112","2141420290.8905","2024585211.88457","1994403852.18553","1851423882.11621","2017142132.01589","2045804516.40463","2104955040.66064","2264332844.36929","2564284380.5358","2627303400.69629","2783427882.40784","2917179275.72402","3168247640.99677","3177226073.92044","3252852932.04029","3469964544.75072","3691879394.99066","3537253759.29238","3634971855.30985","3547032241.00982","3686606124.25665","3848770000.16771","3251748765.47028","3346949448.84095","3505886182.94284","3362681765.16068","3511937073.83504",
"Belize","BLZ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","34628226.6557943","36811990.3221683","38059898.221276","40009652.8515948","43441324.4170765","44923121.1009363","40555593.7681883","54048150.7427568","57011804.2361281","56075948.4688615","56713103.7303413","58062660.2298193","60744035.2518498","58344565.0472912","59215905.1426116","59663101.0480045","56734117.6960837","66683547.2949261","66732718.8825444","70898053.0646143","78892940.4305766","82406231.4534738","92969516.4582271","97683535.3421455","101325756.645384","101207757.034446","108678905.90866","115895786.343327","118326006.890128","131268207.862971","146503640.327646","144550152.485169","143636386.501266","199780194.229344","219108758.498004","226286292.530979","210375801.240224","184820942.642126","187190390.468853","191997279.022392","205737842.192358","188619658.367079","216234127.725502","213296995.579293","226578448.416868","210843760.43251","188453116.75811","211751763.575448","206699679.118938","200482808.88063","200625909.230356","238923181.673716","238648678.458683",
"Bermuda","BMU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21884832.9970079","22882044.3949621","20558383.5502053","22398739.8232552","14846314.4527173","15165000","21988247.5123513","20903450.3514021","18018396.4233526","18247385.7073273","18484816.9925545","23063547.4218913","",
"Bolivia","BOL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","786265049.581505","824707897.95023","816729193.544061","862676663.95636","880229630.20307","929274682.925665","963348087.937745","934953583.772156","991742592.170197","898815123.864258","938051166.015589","972724510.534846","1038578920.33324","1122268899.3587","1169913566.97042","1284659886.99973","1348892881.35306","1371904507.50325","1340162183.0856","1388305747.79849","1407076585.73425","1359442040.23912","1435673214.39384","1231745522.49653","1401077997.9999","1495360021.85401","1448105764.96032","1478161483.6441","1538992794.77004","1515494756.10182","1585386621.09347","1741703924.94552","1667940781.45022","1737052695.14631","1852954925.51552","1878965385.12382","2004936532.0756","2096256709.06108","2003409702.69123","2053637207.51117","2125008908.93241","2198552940.54278","2208387232.89458","2400800699.06028","2406750686.64193","2526675027.5777","2634298145.12877","2620974243.59937","2689512200.49952","2788538402.73348","2755687199.202","2839897506.43677","2957737309.03721","3096310899.70988","3214591801.21326","3379053357.45297","3484934411.82118","3749740652.82738","4008902004.67455","4221359628.15835","4353428598.02215","4432090382.08876","4598350059.18408",
"Brazil","BRA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","10950017636.3566","11782218976.7197","11841130071.6033","11959541372.3193","12115015410.1595","13580932274.7888","13350056426.1173","14111009642.406","14308563777.3997","15167077604.0437","16016433949.8701","17642771162.3924","18342735873.827","18356584852.6756","18595145990.3305","19830416517.2407","20314104172.5961","22774728598.6968","22164666790.7886","23207144789.4005","25423427116.7882","27449674257.9962","27389284974.6287","27263294263.7454","27980318902.8819","30660833453.778","28201834610.7849","32423649252.0195","32696007905.7364","33627844131.0499","32376888329.3748","32820451704.9367","34425371767.3945","34401274029.7042","36276101130.7074","37754735790.5291","38869697739.745","39185719272.8122","40521516563.1584","43165641866.0359","44341217510.3432","46647111730.5147","50388289782.496","54573713562.7294","55662526577.7576","56285980552.8908","58897325171.2254","60809721918.5383","64319031031.3446","61920780257.4865","66067579297.9689","69792896495.9598","67641710344.9686","73297534090.7428","75343117620.0704","77840238221.4816","73773694691.5712","84214432877.0906","85315162528.3141","85669251945.1131","89245582149.876","89493585826.9738","87933125925.7285",
"Barbados","BRB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","88835212.4891118","95242404.3922512","97133029.1809686","97076672.7321822","105072579.854851","110811545.247243","91780508.03366","89499413.5380666","92988146.2995482","101709978.200536","101173250.082967","105735439.079587","93927420.5039357","88425957.3029288","80509217.5755781","86279044.8326531","83327026.4931087","75276102.9096478","71787383.8437979","71653198.1623277","71384826.7993874","83997954.9004594","83461212.1745789","72324126.5696784","79167379.0199081","82119409.6860643","74336857.4655436","71250641.1179173","68432850.4594181","63468088.8973966","68567036.1408882","63398660.0306278","64267879.0199081","57042496.1715161","63127029.0964778","65245750.3828484","58237672.2817764","63561638.5911179","70461064.3185298","72145176.1102603","70950000","70678369.0658499","69048583.4609495","79696516.0796325","79479211.3323124","80294104.1347626","71927871.3629403","67310145.482389",
"Brunei Darussalam","BRN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62998679.447972","64606319.6982507","65604830.0695269","65169007.2344031","68053901.5700909","68894974.1922461","70901408.9232141","71882077.545017","80030377.6323562","82965659.2203254","92235389.4705381","98284639.1123068","104029682.442704","109418787.353962","121787064.648379","136389057.251225","138171977.000098","124542942.514257","118978827.075503","123430119.426507","130477969.096584","122830134.564822","120140423.58895","129106126.841857","128209556.516566","133588978.46831","142554681.721217","137337001.056155","135199308.429565","133068878.022609","131188411.422344","150072244.584714","175461950.655523","169653161.174997",
"Bhutan","BTN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","100871059.377665","106601410.274305","111735473.130686","120550114.448299","126838917.631869","132241986.463063","138876721.609168","145266802.060557","156499712.530147","165373795.064087","174057941.451975","172652110.265","173661237.945239","173373907.285173","173864574.112936","176494355.708653","180109300.792778","187348931.961225","191917780.576856","194934730.318502","205429621.802926","216706518.120595","222853391.017122","227579724.313409","232472954.89237","234869933.240064","241215695.615358","242935255.075902","244261402.387201","250899612.221301","252925061.277143","258838021.472322","264630073.444081","270607049.096144","276377684.180906","289256631.100688","301477885.213449","310366283.844643","319276035.11711","324794909.512631","337786726.538816","342597703.257146","",
"Botswana","BWA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","53519931.2039811","54838160.2660613","56815503.8591815","58792828.2804526","60934974.4709054","56607736.7864167","66749020.7005641","73624448.5746319","86515880.6312328","87432609.4605865","85942925.1132448","108173503.357473","136591962.859722","179162356.553562","196694737.89093","186736009.852355","192789361.10892","195936216.481752","189445800.913752","184310290.468105","175590841.154881","168903759.102517","159747245.487405","138265506.776004","126486607.292279","132124731.152897","134463026.180153","172291012.31197","206032427.006578","200219454.403326","206250949.570642","211889091.109769","214118128.467558","208866745.64798","202475602.698245","245900195.88813","237962985.960892","221455891.377533","210336123.928416","228434497.272715","196877365.262596","218906008.584537","174062679.180195","209092795.20261","210080750.84806","204822271.210954","232120301.547865","260520491.98961","265662791.667993","282591819.204839","299029518.522339","299552960.30913","273995195.088478","277638296.745227","271271636.87971","263547172.314876","304163139.111211","277538454.44691","299925599.404717","307255001.552089","299098763.987301","295959283.586066","303158649.191678",
"Central African Republic","CAF","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","892864635.085128","919312150.856825","953045848.593274","971743516.275188","539402674.652456","531599836.148384","534649434.490723","561616256.322453","579585305.807891","197294064.41838","203502864.091404","212744399.762083","737093211.287432","750360756.952628",
"Canada","CAN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18693901241.8374","19613020479.0232","21262346217.7747","21681809610.8573","21714966052.3953","20990927900.142","22974899882.9543","25029810228.8353","25222578182.7756","24949618559.8063","23479181989.0419","25170916693.3001","23891705989.1479","24203219359.3036","25192506697.8855","25520212766.9781","29881403077.1241","27889720657.6711","29104161348.0672","30301638295.8623","30997917312.2261","30878400852.3466","31590872567.6474","31929374030.0285","29801982451.7591","32829987437.2851",
